TIME_SYSTEM_ON, GAIT_PHASE, GAIT_SUBPHASE, ACTUATOR_POSITION, TORQUE_ESTIMATE, ACTUATOR_SETPOINT, LOADCELL, LINEAR_ACC_X_LOCAL, LINEAR_ACC_Y_LOCAL, LINEAR_ACC_Z_LOCAL, GRAVITY_VECTOR_X, GRAVITY_VECTOR_Y, GRAVITY_VECTOR_Z, KNEE_ANGLE
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.12672800, -1.13619995, 0.23000000, 0.07000000, -0.13000000, 2.73000002, 8.56999969, -3.88000011, 21.95036125
437.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, -0.22219841, -1.83343506, 0.27000001, 0.09000000, -0.04000000, 2.75999999, 8.59000015, -3.81999993, 21.96499634
437.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.82436442, -2.01376343, 0.30000001, 0.11000000, 0.00000000, 2.77999997, 8.60000038, -3.76999998, 21.88810539
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, 0.82436442, -1.08831787, 0.36000001, 0.07000000, -0.00000000, 2.78999996, 8.61999989, -3.73000002, 21.93205070
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.92008740, -1.32641602, 0.47000000, 0.02000000, -0.08000000, 2.79999995, 8.63000011, -3.69000006, 21.91007805
437.00000000, 1.00000000, 3.00000000, 21.98399353, 0.03168200, -0.92008740, -0.95419312, 0.56999999, -0.02000000, -0.25000000, 2.80999994, 8.64999962, -3.65000010, 21.99064445
437.00000000, 1.00000000, 3.00000000, 21.94004822, 0.20609112, -0.57113278, -0.82830811, 0.68000001, -0.06000000, -0.51999998, 2.80999994, 8.65999985, -3.60999990, 21.98330498
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.57113278, -0.97531128, 0.85000002, -0.09000000, -0.69000000, 2.77999997, 8.68999958, -3.54999995, 21.93205070
437.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -0.23730469, 1.12000000, -0.01000000, -0.82999998, 2.73000002, 8.73999977, -3.48000002, 21.90641594
437.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -0.85812378, 1.16999996, -0.03000000, -0.97000003, 2.65000010, 8.80000019, -3.38000011, 21.94669914
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.57113278, -1.62509155, 1.02999997, -0.09000000, -1.11000001, 2.55999994, 8.86999989, -3.28999996, 21.91007805
437.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, -0.57113278, -0.70907593, 0.92000002, -0.10000000, -1.04999995, 2.43000007, 8.93999958, -3.17000008, 21.88810539
438.00000000, 1.00000000, 3.00000000, 21.96202087, 0.11885416, -0.22219841, -1.03833008, 0.67000002, -0.12000000, -0.94000000, 2.24000001, 9.05000019, -3.00999999, 21.98696899
438.00000000, 1.00000000, 3.00000000, 21.96202087, 0.11885416, -0.22219841, -1.18145752, 0.54000002, -0.22000000, -0.97000003, 2.02999997, 9.15999985, -2.82999992, 21.98696899
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, 0.12672800, -2.24014282, 0.16000000, -0.33000001, -0.93000001, 1.78999996, 9.27000046, -2.61999989, 21.93205070
438.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.22219841, -1.61987305, -0.01000000, -0.38000000, -0.80000001, 1.53999996, 9.38000011, -2.36999989, 21.94669914
438.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, 0.47541663, -1.71173096, -0.28999999, -0.38999999, -0.50999999, 1.27999997, 9.47999954, -2.09999990, 21.92472649
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, 0.12672800, -1.18038940, -0.19000000, -0.40000001, -0.30000001, 1.02999997, 9.56999969, -1.80999994, 21.93205070
438.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, -0.22219841, -1.97286987, -0.27000001, -0.44000000, 0.08000000, 0.79000002, 9.64999962, -1.49000001, 21.96867180
438.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -1.69830322, -0.23000000, -0.41999999, 0.17000000, 0.56999999, 9.71000004, -1.15999997, 21.96867180
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.47541663, -1.52728271, -0.28000000, -0.34000000, 0.38999999, 0.34999999, 9.76000023, -0.82999998, 21.95036125
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.23002186, -0.57113278, -1.63565063, -0.22000000, -0.30000001, 0.47000000, 0.15000001, 9.78999996, -0.50000000, 21.91374207
438.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -2.86706543, -0.18000001, -0.41999999, 0.81000000, -0.02000000, 9.80000019, -0.18000001, 21.94669914
438.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.12672800, -2.03311157, -0.07000000, -0.50999999, 0.85000002, -0.20999999, 9.80000019, 0.11000000, 21.90641594
438.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.57113278, -2.12200928, -0.31000000, -0.61000001, 0.99000001, -0.38999999, 9.77999973, 0.40000001, 21.91007805
438.00000000, 1.00000000, 3.00000000, 21.98399353, 0.03168200, 0.12672800, -2.39392090, -0.25999999, -0.62000000, 0.89999998, -0.56999999, 9.76000023, 0.67000002, 21.99064445
438.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.47541663, -1.59030151, -0.38000000, -0.56000000, 0.98000002, -0.72000003, 9.72999954, 0.92000002, 21.96867180
438.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.57113278, -2.04110718, -0.28000000, -0.54000002, 0.93000001, -0.87000000, 9.68999958, 1.15999997, 21.94669914
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.22219841, -1.67889404, -0.38999999, -0.23999999, 1.17999995, -1.00999999, 9.64999962, 1.37000000, 21.95036125
438.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.12672800, -2.38803101, -0.31000000, -0.27000001, 1.12000000, -1.14999998, 9.60999966, 1.55999994, 21.92838860
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.12672800, -0.89791870, -0.23999999, 0.05000000, 0.86000001, -1.27999997, 9.56000042, 1.72000003, 21.95036125
438.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.12672800, -1.32070923, -0.17000000, 0.08000000, 0.74000001, -1.40999997, 9.52000046, 1.86000001, 21.92838860
438.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, -0.22219841, -2.35000610, -0.08000000, -0.23000000, 0.63999999, -1.53999996, 9.47000027, 2.00000000, 21.96867180
438.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -3.03817749, -0.03000000, -0.31000000, 0.63999999, -1.66999996, 9.42000008, 2.11999989, 21.90641594
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, 0.12672800, -2.36032104, -0.10000000, -0.23999999, 0.56999999, -1.79999995, 9.36999989, 2.22000003, 21.93205070
438.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, -0.22219841, -1.55883789, -0.08000000, -0.22000000, 0.57999998, -1.94000006, 9.31999969, 2.29999995, 21.96867180
438.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, 0.47541663, -2.16540527, -0.31999999, 0.05000000, 0.51999998, -2.07999992, 9.27999973, 2.36999989, 21.91007805
438.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, -0.57113278, -1.50100708, -0.37000000, 0.06000000, 0.41000000, -2.22000003, 9.22999954, 2.42000008, 21.88810539
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.23002186, -0.57113278, -2.38626099, -0.47000000, -0.00000000, 0.49000001, -2.34999990, 9.18999958, 2.47000003, 21.91374207
438.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.12672800, -2.11074829, -0.44000000, -0.07000000, 0.52999997, -2.47000003, 9.14000034, 2.50000000, 21.92838860
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.57113278, -2.67761230, -0.47000000, -0.22000000, 0.63000000, -2.58999991, 9.10000038, 2.52999997, 21.93205070
438.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.57113278, -2.50717163, -0.43000001, -0.14000000, 0.51999998, -2.71000004, 9.06999969, 2.52999997, 21.90641594
438.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, -0.57113278, -2.18600464, -0.47999999, -0.07000000, 0.31999999, -2.82999992, 9.02999973, 2.51999998, 21.92472649
438.00000000, 1.00000000, 3.00000000, 22.00596619, 0.11885416, 0.12672800, -1.39645386, -0.44999999, -0.00000000, 0.14000000, -2.94000006, 9.01000023, 2.50000000, 22.03091431
438.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, -0.22219841, -2.14324951, -0.47000000, 0.00000000, -0.05000000, -3.02999997, 8.98999977, 2.46000004, 21.88810539
438.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, -0.57113278, -2.20809937, -0.44000000, 0.00000000, -0.13000000, -3.09999990, 8.97000027, 2.43000007, 21.97233391
438.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.12672800, -1.55953979, -0.50999999, -0.02000000, -0.46000001, -3.17000008, 8.94999981, 2.41000009, 21.88810539
438.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.82436442, -1.87719727, -0.52999997, -0.12000000, -0.52999997, -3.22000003, 8.93999958, 2.39000010, 21.94669914
438.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, 1.17334175, -2.40350342, -0.52999997, -0.20000000, -0.46000001, -3.25000000, 8.93000031, 2.39000010, 21.97233391
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.23002186, -0.22219841, -2.80633545, -0.56000000, -0.19000000, -0.44000000, -3.27999997, 8.90999985, 2.40000010, 21.91374207
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.57113278, -2.64932251, -0.55000001, -0.11000000, -0.31000000, -3.30999994, 8.89999962, 2.41000009, 21.95036125
438.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -1.66198730, -0.43000001, -0.11000000, -0.28000000, -3.29999995, 8.89000034, 2.45000005, 21.94669914
438.00000000, 1.00000000, 3.00000000, 21.98399353, 0.03168200, -0.92008740, -2.06961060, -0.23999999, -0.08000000, -0.22000000, -3.26999998, 8.88000011, 2.50999999, 21.99064445
438.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.47541663, -2.39660645, -0.17000000, -0.05000000, -0.28000000, -3.22000003, 8.88000011, 2.58999991, 21.88810539
438.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, -0.22219841, -1.90368652, -0.09000000, -0.05000000, -0.31999999, -3.15000010, 8.88000011, 2.68000007, 21.97233391
438.00000000, 1.00000000, 3.00000000, 21.94004822, -0.23002186, -1.26907492, -1.27703857, -0.08000000, -0.09000000, -0.34000000, -3.07999992, 8.86999989, 2.78999996, 21.89176941
438.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.22219841, -1.85458374, 0.00000000, -0.07000000, -0.09000000, -2.99000001, 8.85999966, 2.92000008, 21.92838860
438.00000000, 1.00000000, 3.00000000, 21.89610291, -0.14278319, -0.22219841, -1.83435059, 0.04000000, -0.10000000, -0.03000000, -2.88000011, 8.85000038, 3.05999994, 21.86613274
438.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, 0.12672800, -2.45144653, 0.17000000, -0.18000001, 0.15000001, -2.76999998, 8.82999992, 3.20000005, 21.97233391
438.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, -0.57113278, -2.06808472, 0.27000001, -0.17000000, 0.17000000, -2.65000010, 8.81999969, 3.34999990, 21.94302368
438.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.12672800, -2.56872559, 0.40000001, -0.03000000, 0.44000000, -2.54999995, 8.78999996, 3.49000001, 21.95036125
438.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, -0.57113278, -1.69329834, 0.38000000, 0.11000000, 0.51999998, -2.46000004, 8.76000023, 3.61999989, 21.94302368
439.00000000, 1.00000000, 3.00000000, 21.96202087, 0.29333544, -0.22219841, -2.03405762, 0.41000000, 0.25000000, 0.63000000, -2.38000011, 8.72999954, 3.74000001, 22.02358818
439.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.82436442, -2.03009033, 0.40000001, 0.17000000, 0.63000000, -2.32999992, 8.69999981, 3.84999990, 21.95036125
439.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.47541663, -2.14038086, 0.38000000, 0.01000000, 0.62000000, -2.28999996, 8.67000008, 3.94000006, 21.88810539
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, -0.57113278, -1.86447144, 0.34000000, -0.08000000, 0.63000000, -2.26999998, 8.64000034, 4.01999998, 21.96499634
439.00000000, 1.00000000, 3.00000000, 21.89610291, 0.03168200, 0.12672800, -1.37252808, 0.23000000, -0.17000000, 0.58999997, -2.25999999, 8.60999966, 4.09000015, 21.90275383
439.00000000, 1.00000000, 3.00000000, 21.89610291, 0.03168200, -0.22219841, -1.85580444, 0.18000001, -0.13000000, 0.56000000, -2.25999999, 8.59000015, 4.13999987, 21.90275383
439.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 1.52236080, -2.61218262, 0.05000000, -0.15000001, 0.56000000, -2.26999998, 8.56000042, 4.19000006, 21.90641594
439.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -2.14541626, 0.02000000, -0.14000000, 0.49000001, -2.29999995, 8.53999996, 4.21999979, 21.96867180
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, 0.82436442, -1.88839722, -0.04000000, -0.12000000, 0.38999999, -2.32999992, 8.52000046, 4.23000002, 21.96499634
439.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, -0.22219841, -2.67044067, -0.07000000, -0.05000000, 0.31000000, -2.38000011, 8.52000046, 4.21000004, 21.97233391
439.00000000, 1.00000000, 3.00000000, 21.89610291, 0.03168200, -0.92008740, -1.32742310, -0.08000000, 0.04000000, 0.19000000, -2.42000008, 8.52000046, 4.19000006, 21.90275383
439.00000000, 1.00000000, 3.00000000, 21.91807556, -0.23002186, -0.22219841, -2.25885010, -0.07000000, 0.13000000, 0.07000000, -2.45000005, 8.52999973, 4.15000010, 21.86979675
439.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, -0.57113278, -1.40048218, -0.02000000, 0.20000000, 0.00000000, -2.49000001, 8.53999996, 4.09999990, 21.88810539
439.00000000, 1.00000000, 3.00000000, 22.00596619, -0.05554960, -0.22219841, -1.61599731, -0.01000000, 0.18000001, 0.00000000, -2.51999998, 8.55000019, 4.05999994, 21.99430656
439.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.92008740, -1.96926880, -0.11000000, 0.13000000, -0.15000001, -2.55999994, 8.56000042, 4.01000023, 21.92838860
439.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.57113278, -1.51431274, -0.07000000, 0.05000000, -0.14000000, -2.58999991, 8.56999969, 3.97000003, 21.92838860
439.00000000, 1.00000000, 3.00000000, 21.98399353, 0.03168200, -0.57113278, -1.76788330, 0.00000000, -0.05000000, -0.00000000, -2.63000011, 8.57999992, 3.94000006, 21.99064445
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.22219841, -1.59957886, 0.02000000, -0.10000000, 0.04000000, -2.66000009, 8.57999992, 3.91000009, 21.94669914
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.22219841, -1.88449097, 0.04000000, -0.08000000, 0.08000000, -2.69000006, 8.57999992, 3.88000011, 21.94669914
439.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.57113278, -2.10128784, 0.00000000, -0.03000000, 0.01000000, -2.72000003, 8.59000015, 3.84999990, 21.92838860
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.57113278, -1.77377319, 0.00000000, -0.01000000, -0.00000000, -2.74000001, 8.60000038, 3.81999993, 21.94669914
439.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, -0.22219841, -2.19964600, -0.01000000, 0.00000000, -0.03000000, -2.76999998, 8.60000038, 3.78999996, 21.96867180
439.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, -0.57113278, -1.86611938, -0.06000000, -0.00000000, -0.06000000, -2.79999995, 8.60000038, 3.75999999, 21.97233391
439.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.57113278, -1.75180054, -0.09000000, -0.01000000, 0.00000000, -2.82999992, 8.60999966, 3.73000002, 21.93205070
439.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -2.12463379, -0.11000000, -0.01000000, 0.03000000, -2.85999990, 8.60999966, 3.70000005, 21.90641594
439.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.22219841, -1.78936768, -0.14000000, -0.02000000, 0.03000000, -2.88000011, 8.60999966, 3.68000007, 21.92838860
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, -0.22219841, -2.22900391, -0.18000001, -0.03000000, 0.01000000, -2.91000009, 8.60999966, 3.65000010, 21.96499634
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -1.43518066, -0.13000000, -0.03000000, 0.03000000, -2.93000007, 8.61999989, 3.63000011, 21.94669914
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, -0.57113278, -2.81515503, -0.07000000, -0.02000000, 0.00000000, -2.95000005, 8.61999989, 3.59999990, 21.96499634
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.29333544, -0.22219841, -1.76715088, -0.06000000, -0.02000000, 0.00000000, -2.96000004, 8.63000011, 3.56999993, 22.00161552
439.00000000, 1.00000000, 3.00000000, 21.91807556, 0.20609112, 0.12672800, -2.34558105, -0.03000000, 0.01000000, -0.02000000, -2.97000003, 8.64000034, 3.53999996, 21.96133232
439.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.22219841, -1.73153687, 0.00000000, 0.00000000, -0.05000000, -2.98000002, 8.64000034, 3.51999998, 21.91007805
439.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.57113278, -2.55462646, -0.01000000, -0.00000000, -0.05000000, -2.98000002, 8.64999962, 3.50000000, 21.92838860
439.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -2.41339111, -0.00000000, -0.00000000, -0.07000000, -2.99000001, 8.64999962, 3.48000002, 21.96867180
439.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, 0.47541663, -1.73248291, -0.06000000, -0.03000000, 0.00000000, -3.00000000, 8.65999985, 3.47000003, 21.97233391
439.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -2.48941040, -0.07000000, -0.02000000, 0.06000000, -3.00999999, 8.65999985, 3.45000005, 21.96867180
439.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.12672800, -1.65023804, -0.07000000, -0.03000000, 0.04000000, -3.00999999, 8.65999985, 3.44000006, 21.95036125
439.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -2.02542114, -0.07000000, -0.00000000, 0.04000000, -3.01999998, 8.67000008, 3.43000007, 21.96867180
439.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.82436442, -2.14367676, -0.03000000, -0.01000000, 0.03000000, -3.01999998, 8.67000008, 3.41000009, 21.96867180
439.00000000, 1.00000000, 3.00000000, 22.00596619, 0.20609112, -0.22219841, -1.07543945, -0.01000000, -0.03000000, -0.01000000, -3.01999998, 8.67000008, 3.40000010, 22.04922295
439.00000000, 1.00000000, 3.00000000, 21.96202087, -0.23002186, -0.92008740, -2.26940918, 0.00000000, -0.03000000, 0.04000000, -3.01999998, 8.68000031, 3.40000010, 21.91374207
439.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.22219841, -2.52172852, -0.03000000, 0.01000000, 0.05000000, -3.01999998, 8.68000031, 3.38000011, 21.95036125
439.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, 0.82436442, -2.25204468, -0.02000000, 0.01000000, 0.05000000, -3.02999997, 8.68000031, 3.36999989, 21.97233391
439.00000000, 1.00000000, 3.00000000, 21.96202087, 0.11885416, 0.47541663, -1.82055664, -0.04000000, 0.00000000, 0.02000000, -3.02999997, 8.68999958, 3.35999990, 21.98696899
439.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.22219841, -1.23281860, -0.03000000, -0.00000000, -0.00000000, -3.02999997, 8.68999958, 3.33999991, 21.95036125
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.22219841, -1.52346802, -0.01000000, 0.00000000, -0.02000000, -3.03999996, 8.69999981, 3.32999992, 21.94669914
439.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -2.31304932, 0.00000000, 0.02000000, -0.01000000, -3.03999996, 8.71000004, 3.30999994, 21.96867180
439.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, -0.92008740, -2.84936523, 0.02000000, 0.02000000, -0.06000000, -3.03999996, 8.71000004, 3.28999996, 21.96499634
439.00000000, 1.00000000, 3.00000000, 21.98399353, -0.14278319, 0.12672800, -2.05789185, -0.00000000, -0.04000000, -0.05000000, -3.03999996, 8.72000027, 3.27999997, 21.95402336
439.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.57113278, -1.29501343, -0.07000000, -0.07000000, -0.00000000, -3.03999996, 8.72000027, 3.26999998, 21.93205070
440.00000000, 1.00000000, 3.00000000, 21.96202087, 0.11885416, 0.12672800, -2.24212646, -0.15000001, -0.08000000, -0.01000000, -3.03999996, 8.72000027, 3.26999998, 21.98696899
